coucode,casecode,indcode,ecorisk,dCi
14,21,9,0.00117721315832076,-0
14,21,10,0.00448915144678375,-0
14,21,11,0.00179124612112092,-0
14,21,12,0.000559909490258415,-0
14,21,13,0.000177358967235475,-0
14,21,14,0.000158934038440695,-0
14,21,15,0.00587310712167977,-0
14,21,16,0.0165643023805866,-0
14,21,17,0.00340094615291942,-0
14,21,18,0.0176053452075577,-0
14,21,19,0.00515477894974015,-0
14,21,20,0.0229770125988207,-0
14,21,21,0.733202124744805,0.87281615393102
14,21,22,0.00954084793773879,-0
14,21,23,0.00492601409712634,-0
14,21,24,0.00480751018624881,-0
14,21,25,0.00404044279217752,-0
14,21,26,0.0085138953106777,-0
14,21,27,0.018262540620176,-0
14,21,28,0.0296464481096167,-0
14,21,29,0.0155753335310467,-0
14,21,30,0.000930587590705856,-0
14,21,31,0.00102751776642862,-0
14,21,32,0.00114619457608478,-0
14,21,33,0.00736400388779157,-0
14,21,34,0.0253905582819628,NaN
14,22,1,9.0033279808055e-05,-0
14,22,2,0.000703516968623807,-0
14,22,3,6.06507166635017e-05,-0
14,22,4,2.05996739696124e-05,-0
14,22,5,0.000113797998651299,-0
14,22,6,0.000192059255745503,-0
14,22,7,0.00288630721609384,-0
14,22,8,4.14733761419095e-05,-0
14,22,9,0.000105551234216184,-0
14,22,10,0.000413770965331794,-0
14,22,11,0.000153151010084507,-0
14,22,12,5.25994706339628e-05,-0
14,22,13,1.50024892294764e-05,-0
14,22,14,2.86319516978883e-05,-0
14,22,15,0.000735892274711492,-0
14,22,16,0.000417471587380369,-0
14,22,17,0.000140392348329299,-0
14,22,18,0.00921942271360732,-0
14,22,19,0.000218012446902005,-0
14,22,20,0.00049461420095509,-0
14,22,21,0.000274514167194262,-0
14,22,22,0.0307844229312872,0.0907961334877473
14,22,23,0.000946626936656703,-0
14,22,24,0.000639417534077369,-0
14,22,25,0.00333919175260766,-0
14,22,26,0.000601842944544906,-0
14,22,27,0.00106852191744955,-0
14,22,28,0.000576940723940988,-0
14,22,29,0.000894596073227949,-0
14,22,30,8.52227814834849e-05,-0
14,22,31,7.83868672414867e-05,-0
14,22,32,2.67679955264777e-05,-0
14,22,33,0.000214516755089211,-0
14,22,34,0.00203798173240011,NaN
14,24,1,2.89297298843305e-05,-0
14,24,2,0.00013255730845052,-0
14,24,3,2.80085701389599e-05,-0
14,24,4,5.11907026168323e-06,-0
14,24,5,2.37277277391756e-05,-0
14,24,6,5.3342322151817e-05,-0
14,24,7,0.000670108529704838,-0
14,24,8,1.04328820716981e-05,-0
14,24,9,1.15464049814662e-05,-0
14,24,10,5.48764301363525e-05,-0
14,24,11,3.84572243120607e-05,-0
14,24,12,1.94001926585585e-05,-0
14,24,13,4.94942172613033e-06,-0
14,24,14,1.07098405710548e-05,-0
14,24,15,0.000347125814806115,-0
14,24,16,8.11573588581638e-05,-0
14,24,17,2.77366285875713e-05,-0
14,24,18,0.000156561728174354,-0
14,24,19,6.54394582223494e-05,-0
14,24,20,5.09106351935795e-05,-0
14,24,21,0.000281619382641929,-0
14,24,22,0.000271690713195993,-0
14,24,23,0.000250034760505113,-0
14,24,24,0.0636751858173082,0.0993427374050884
14,24,25,0.00119957711428775,-0
14,24,26,0.000101592964966812,-0
14,24,27,0.000161015258232311,-0
14,24,28,9.19667883043651e-05,-0
14,24,29,0.000351841448717027,-0
14,24,30,1.90381734311851e-05,-0
14,24,31,4.93624408219873e-05,-0
14,24,32,8.24800572452045e-06,-0
14,24,33,2.6756366145686e-05,-0
14,24,34,0.000375242122001795,NaN
14,33,1,0.0031591090194879,-0
14,33,2,0.0125196733395185,-0
14,33,3,0.00207402594805373,-0
14,33,4,0.000483660644280071,-0
14,33,5,0.00138305234576741,-0
14,33,6,0.0150642323218595,-0
14,33,7,0.00361102994021667,-0
14,33,8,0.00120133023378644,-0
14,33,9,0.000927612179852044,-0
14,33,10,0.00344940712908526,-0
14,33,11,0.00173388693128496,-0
14,33,12,0.000567548010612207,-0
14,33,13,0.000197380327628727,-0
14,33,14,0.000194208279126418,-0
14,33,15,0.00618270319359504,-0
14,33,16,0.0250213537730674,-0
14,33,17,0.00303375265725869,-0
14,33,18,0.0128295125015546,-0
14,33,19,0.00631072905220031,-0
14,33,20,0.00561035501190577,-0
14,33,21,0.011784481565611,-0
14,33,22,0.00949594588733993,-0
14,33,23,0.00423124894347349,-0
14,33,24,0.013983205033098,-0
14,33,25,0.00423592144315577,-0
14,33,26,0.0187416133149326,-0
14,33,27,0.0137989419620451,-0
14,33,28,0.0159349820585282,-0
14,33,29,0.0166892842516961,-0
14,33,30,0.000788042644538134,-0
14,33,31,0.0028729525258484,-0
14,33,32,0.00102577278180904,-0
14,33,33,0.708189977909317,0.821180254478411
14,33,34,0.0231716162698165,NaN
14,20,1,0.00720677346594845,-0
14,20,2,0.0426882939866186,0.0604589736084956
14,20,3,0.00237404959812204,-0
14,20,4,0.0219575995238199,0.0214961279367835
14,20,5,0.0189016029905483,0.0168410646292108
14,20,6,0.0700780421502876,0.0778999207289328
14,20,7,0.162794180141478,0.208367411529268
14,20,8,0.00197762924659017,-0
14,20,9,0.0206954556031986,0.0188995546473582
14,20,10,0.0594732305719614,0.0846027024297389
14,20,11,0.0242141058140001,0.023310101350952
14,20,12,0.0110857793502871,0.0100946345871898
14,20,13,0.00718355065947252,0.00681523165524911
14,20,14,0.00723370816800828,0.00676936271321815
14,20,15,0.0469424834343273,0.0504775106798339
14,20,16,0.0179190905820904,-0
14,20,17,0.00451788000572151,-0
14,20,18,0.215851591252208,0.63787291440391
14,20,19,0.195625542222958,0.278914837969637
14,20,20,0.227169661493399,0.319331892978731
14,20,21,0.00504554287316228,-0
14,20,22,0.0809376317948922,0.145958433355932
14,20,23,0.0121918134640138,-0
14,20,24,0.0126910851408474,-0
14,20,25,0.0262601864552501,-0
14,20,26,0.0219079337935688,-0
14,20,27,0.0300679666411835,-0
14,20,28,0.0356424616686783,-0
14,20,29,0.0264250736317092,-0
14,20,30,0.00196946496682326,-0
14,20,31,0.00158091539167382,-0
14,20,32,0.00101387271272246,-0
14,20,33,0.00533552679923555,-0
14,20,34,0.0412441981774848,NaN
14,0,1,0.03623451548324,-0
14,0,2,0.0646311356158922,0.0604589736084956
14,0,3,0.0423786444157201,-0
14,0,4,0.0230402512175127,0.0214961279367835
14,0,5,0.0218004770911389,0.0168410646292108
14,0,6,0.0929140590296702,0.0778999207289328
14,0,7,0.173255298770305,0.208367411529268
14,0,8,0.00419157908588352,-0
14,0,9,0.0229173785805702,0.0188995546473582
14,0,10,0.0678804365432992,0.0846027024297389
14,0,11,0.0279308471008026,0.023310101350952
14,0,12,0.0122852365144509,0.0100946345871898
14,0,13,0.00757824186529199,0.00681523165524911
14,0,14,0.00762619227784533,0.00676936271321815
14,0,15,0.0600813118391205,0.0504775106798339
14,0,16,0.0600033756819828,-0
14,0,17,0.011120707792816,-0
14,0,18,0.255662433403102,0.63787291440391
14,0,19,0.207374502130023,0.278914837969637
14,0,20,0.256302553940274,0.319331892978731
14,0,21,0.750588282733414,0.87281615393102
14,0,22,0.131030539264454,0.236754566843679
14,0,23,0.0225457382017744,-0
14,0,24,0.0957964037115804,0.0993427374050884
14,0,25,0.0390753195574789,-0
14,0,26,0.0498668783286912,-0
14,0,27,0.0633589863990877,-0
14,0,28,0.0818927993490691,-0
14,0,29,0.0599361289363965,-0
14,0,30,0.00379235615698159,-0
14,0,31,0.00560913499201443,-0
14,0,32,0.00322085607186906,-0
14,0,33,0.721130781717579,0.821180254478411
14,0,34,0.0922195965836664,NaN
15,21,1,0.0345878008246969,-0
15,21,2,0.00378722007354004,-0
15,21,3,0.0793988767974692,-0
15,21,4,0.00192309009530922,-0
15,21,5,0.00319082300962481,-0
15,21,6,0.0094404917008607,-0
15,21,7,0.00283314701616144,-0
15,21,8,0.0058620684407179,-0
15,21,9,0.00572754673768694,-0
15,21,10,0.00375177061529519,-0
15,21,11,0.00307374906496161,-0
15,21,12,0.00294618575385541,-0
15,21,13,0.0042191006268103,-0
15,21,14,0.00169530971537701,-0
15,21,15,0.0100946506331309,-0
15,21,16,0.0170320397921734,-0
15,21,17,0.00340832243190248,-0
15,21,18,0.00582241878768408,-0
15,21,19,0.0200580573337321,-0
15,21,20,0.0022201757772965,-0
15,21,21,0.627275208160659,0.869314499776896
15,21,22,0.0112285277412842,-0
15,21,23,0.00389839402966918,-0
15,21,24,0.00905976063695491,-0
15,21,25,0.0131027640499449,-0
15,21,26,0.01555726083632,-0
15,21,27,0.00708331304949483,-0
15,21,28,0.014732814237443,-0
15,21,29,0.0130296891491121,-0
15,21,30,0.00282774719744228,-0
15,21,31,0.000799050117860967,-0
15,21,32,0.000188889069656417,-0
15,21,33,0.00959768518133108,-0
15,21,34,4.1317348431491e-09,-0
15,22,1,0.000225566923472087,-0
15,22,2,0.000766350932689508,-0
15,22,3,0.000254182654011892,-0
15,22,4,8.69773758706005e-05,-0
15,22,5,0.000234049274051018,-0
15,22,6,0.000288019075976975,-0
15,22,7,0.00159874600887866,-0
15,22,8,0.000267335753915687,-0
15,22,9,0.000806545723941898,-0
15,22,10,0.000561983421261902,-0
15,22,11,0.00023350630531549,-0
15,22,12,0.00030947009003468,-0
15,22,13,0.000180084358846866,-0
15,22,14,0.00022491638464206,-0
15,22,15,0.00146576668033271,-0
15,22,16,0.000644577683032277,-0
15,22,17,0.000383240491255266,-0
15,22,18,0.0113041597946436,-0
15,22,19,0.000481183511878425,-0
15,22,20,0.000701719862248207,-0
15,22,21,0.000438331675768233,-0
15,22,22,0.0437299395650487,0.161322577819749
15,22,23,0.000374633529228396,-0
15,22,24,0.00108743708990833,-0
15,22,25,0.000886327735299619,-0
15,22,26,0.000766316778291198,-0
15,22,27,0.000442814480647313,-0
15,22,28,0.000397974190385453,-0
15,22,29,0.000632409255712507,-0
15,22,30,0.000327575924140566,-0
15,22,31,4.22013647320973e-05,-0
15,22,32,1.53552732775619e-05,-0
15,22,33,0.00043490642584243,-0
15,22,34,3.09980707768887e-10,-0
15,24,1,0.00023420047490641,-0
15,24,2,0.000610995573138484,-0
15,24,3,0.000398135605412242,-0
15,24,4,7.10506057334248e-05,-0
15,24,5,0.000132379970645968,-0
15,24,6,0.000243443434678636,-0
15,24,7,0.0013749084435426,-0
15,24,8,0.000198617469038598,-0
15,24,9,0.000140241806653618,-0
15,24,10,0.000164623621361049,-0
15,24,11,0.000116483098270725,-0
15,24,12,0.000127310969749383,-0
15,24,13,0.000179706353628961,-0
15,24,14,9.21223193268705e-05,-0
15,24,15,0.000611115831121389,-0
15,24,16,0.00035369126392959,-0
15,24,17,0.000116093315773114,-0
15,24,18,0.000324458963257723,-0
15,24,19,0.000353298610487052,-0
15,24,20,0.000107805215919465,-0
15,24,21,0.000751554029868928,-0
15,24,22,0.00042324957889428,-0
15,24,23,0.000187025362904381,-0
15,24,24,0.0538738546104858,0.0941625964039117
15,24,25,0.00583169411483742,-0
15,24,26,0.000545895397458529,-0
15,24,27,0.000482015419161486,-0
15,24,28,0.000464655528968461,-0
15,24,29,0.000546807042119735,-0
15,24,30,0.00016702695987969,-0
15,24,31,2.02921448810844e-05,-0
15,24,32,1.84606428509371e-05,-0
15,24,33,0.000118540305202863,-0
15,24,34,1.47670542460787e-10,-0
15,33,1,0.0109961031225853,-0
15,33,2,0.0075836405678732,-0
15,33,3,0.0154524602402885,-0
15,33,4,0.00444826166123247,-0
15,33,5,0.00789663145800723,-0
15,33,6,0.0217447633021929,-0
15,33,7,0.00711807560827726,-0
15,33,8,0.00990953933525873,-0
15,33,9,0.00862027612003091,-0
15,33,10,0.00751076398631068,-0
15,33,11,0.00456615435056695,-0
15,33,12,0.0041114584698807,-0
15,33,13,0.00633401219924612,-0
15,33,14,0.00227796360953425,-0
15,33,15,0.0124656705591708,-0
15,33,16,0.0323146939425801,-0
15,33,17,0.00578135847937011,-0
15,33,18,0.0288897065887679,-0
15,33,19,0.0233894398120467,-0
15,33,20,0.00817031545610125,-0
15,33,21,0.0205624927644652,-0
15,33,22,0.0353288536697534,-0
15,33,23,0.00796451208740101,-0
15,33,24,0.0284907555660985,-0
15,33,25,0.016602202944101,-0
15,33,26,0.0420264581628316,-0
15,33,27,0.0175308213636153,-0
15,33,28,0.0149609693446071,-0
15,33,29,0.0193433385288506,-0
15,33,30,0.00963715609308535,-0
15,33,31,0.00800219079834008,-0
15,33,32,0.000632125065667788,-0
15,33,33,0.760763840677481,0.884245977193225
15,33,34,6.4401003418979e-09,-0
15,20,1,0.020740047952473,-0
15,20,2,0.0317721670929234,0.00878707086825903
15,20,3,0.0112365963091545,-0
15,20,4,0.203300767066969,0.22230382529787
15,20,5,0.0201614785378069,0.0134737626681214
15,20,6,0.0908217431931245,0.0991343081947953
15,20,7,0.0477156184901093,0.0483086797039232
15,20,8,0.0176605279759844,-0
15,20,9,0.0376608541071639,0.0310398288500382
15,20,10,0.0531460968913744,0.0953595220670653
15,20,11,0.0318256024458989,0.029739497551811
15,20,12,0.0307431369227515,0.0274225467197748
15,20,13,0.043066704995751,0.0408777676756125
15,20,14,0.0268863377332758,0.0237746857892078
15,20,15,0.0979767952573449,0.150348554166235
15,20,16,0.0401266711815594,-0
15,20,17,0.0102442776619825,-0
15,20,18,0.411759718797327,0.731442116727852
15,20,19,0.146710812814049,0.296846688036865
15,20,20,0.396069651951263,0.458264146498058
15,20,21,0.0123929208559148,-0
15,20,22,0.11165245129494,0.259332526827131
15,20,23,0.0267749468178576,-0
15,20,24,0.029436295470087,-0
15,20,25,0.070161894913455,-0
15,20,26,0.0370743992276421,-0
15,20,27,0.0227965636644615,-0
15,20,28,0.0243687968697722,-0
15,20,29,0.0315424749357842,-0
15,20,30,0.0105739102445075,-0
15,20,31,0.0027569206925091,-0
15,20,32,0.000551098256777571,-0
15,20,33,0.00718678227831726,-0
15,20,34,9.61760016071622e-09,-0
15,0,1,0.0667837192981332,-0
15,0,2,0.0445203742401641,0.00878707086825903
15,0,3,0.106740251606336,-0
15,0,4,0.209830146805114,0.22230382529787
15,0,5,0.0316153622501348,0.0134737626681214
15,0,6,0.122538460706832,0.0991343081947953
15,0,7,0.0606404955669698,0.0483086797039232
15,0,8,0.0338980889749155,-0
15,0,9,0.0529554644954758,0.0310398288500382
15,0,10,0.0651352385356037,0.0953595220670653
15,0,11,0.0398154952650133,0.029739497551811
15,0,12,0.0382375622062712,0.0274225467197748
15,0,13,0.0539796085342833,0.0408777676756125
15,0,14,0.0311766497621562,0.0237746857892078
15,0,15,0.122613998961101,0.150348554166235
15,0,16,0.0904716738632744,-0
15,0,17,0.0199332923802835,-0
15,0,18,0.45810046293168,0.731442116727852
15,0,19,0.190992792082193,0.296846688036865
15,0,20,0.407269668262828,0.458264146498058
15,0,21,0.661420507486676,0.869314499776896
15,0,22,0.202363021849919,0.42065510464688
15,0,23,0.0391995118270592,-0
15,0,24,0.121948103373534,0.0941625964039117
15,0,25,0.106584883757638,-0
15,0,26,0.0959703304025435,-0
15,0,27,0.0483355279773812,-0
15,0,28,0.0549252101711761,-0
15,0,29,0.0650947189115784,-0
15,0,30,0.0235334164190552,-0
15,0,31,0.0116206551183228,-0
15,0,32,0.00140592830823039,-0
15,0,33,0.778101754868175,0.884245977193225
15,0,34,2.06470863739483e-08,-0
16,21,1,0.057625018119397,-0
16,21,2,0.00435233702068238,-0
16,21,3,0.0784391073123104,-0
16,21,4,6.69330812996805e-10,-0
16,21,5,0.0103790701017313,-0
16,21,6,0.00842868493199445,-0
16,21,7,0.00571186949940228,-0
16,21,8,0.00411487502150076,-0
16,21,9,0.00716046243682644,-0
16,21,10,0.00734271597489478,-0
16,21,11,0.00404324575384329,-0
16,21,12,0.000843018774401405,-0
16,21,13,0.000802175247131998,-0
16,21,14,0.000223956504829093,-0
16,21,15,0.0047225942592044,-0
16,21,16,0.0154861642459649,-0
16,21,17,0.000996689897224012,-0
16,21,18,0.00232551805969849,-0
16,21,19,0.0244769453094453,-0
16,21,20,0.00299424959676076,-0
16,21,21,0.661526299044323,0.899999895027334
16,21,22,0.0157126881014504,-0
16,21,23,0.000148617601783307,-0
16,21,24,0.00241085870580393,-0
16,21,25,0.0243384103425714,-0
16,21,26,0.0125636454468503,-0
16,21,27,0.0144325026382699,-0
16,21,28,0.00645562989082771,-0
16,21,29,0.0140391731867212,-0
16,21,30,0.00130090047996023,-0
16,21,31,0.0022631565277127,-0
16,21,32,0.000552375548579009,-0
16,21,33,0.00571207643234561,-0
16,21,34,3.13451575806312e-09,-0
16,22,1,0.000127344324332479,-0
16,22,2,0.00126105469306415,-0
16,22,3,0.000179113054885383,-0
16,22,4,5.49622569678831e-11,-0
16,22,5,0.00024925606288706,-0
16,22,6,0.000523209603092711,-0
16,22,7,0.00464817168730769,-0
16,22,8,0.000134743186772646,-0
16,22,9,0.000878170663634159,-0
16,22,10,0.000426308305534806,-0
16,22,11,0.000332209275637929,-0
16,22,12,9.20379301586616e-05,-0
16,22,13,6.54801716352127e-05,-0
16,22,14,9.91171439471694e-05,-0
16,22,15,0.000300035341506688,-0
16,22,16,0.00115343066843154,-0
16,22,17,9.28244183547866e-05,-0
16,22,18,0.00133501170287487,-0
16,22,19,0.000590727072198427,-0
16,22,20,5.38681548625242e-05,-0
16,22,21,0.000772902274977616,-0
16,22,22,0.0756639487701148,0.152634038092604
16,22,23,2.34899847402215e-05,-0
16,22,24,0.000136344054628701,-0
16,22,25,0.00995662940417641,-0
16,22,26,0.000631877941747461,-0
16,22,27,0.00157527856849959,-0
16,22,28,0.000389036672891918,-0
16,22,29,0.00120233833463446,-0
16,22,30,0.000106073963384912,-0
16,22,31,0.000566027384061085,-0
16,22,32,3.32898431624207e-05,-0
16,22,33,0.000298150624789884,-0
16,22,34,2.5739110842693e-10,-0
16,24,1,0.000387468915293732,-0
16,24,2,0.00286289879240886,-0
16,24,3,0.000625158242154478,-0
16,24,4,5.89120974225921e-11,-0
16,24,5,0.000476242677420746,-0
16,24,6,0.000808825684233572,-0
16,24,7,0.0115322978304951,-0
16,24,8,0.000211447060377234,-0
16,24,9,0.00100840242799483,-0
16,24,10,0.000305416842526829,-0
16,24,11,0.000460696734315702,-0
16,24,12,0.000104297630282302,-0
16,24,13,7.11618754679622e-05,-0
16,24,14,0.000153552896685172,-0
16,24,15,0.00163544496351198,-0
16,24,16,0.000682115731601263,-0
16,24,17,0.00015259392410949,-0
16,24,18,0.000344451126401912,-0
16,24,19,0.00112656329051086,-0
16,24,20,9.69719749516207e-05,-0
16,24,21,0.000694975888617222,-0
16,24,22,0.000874584374400023,-0
16,24,23,1.46468712947101e-05,-0
16,24,24,0.320467444520539,0.346489115732924
16,24,25,0.00516409746043245,-0
16,24,26,0.00095479384013486,-0
16,24,27,0.00128662009636227,-0
16,24,28,0.000402423248453965,-0
16,24,29,0.00146779968476574,-0
16,24,30,0.000110237985908923,-0
16,24,31,0.00112968354813514,-0
16,24,32,4.12696312722671e-05,-0
16,24,33,0.000286543143756535,-0
16,24,34,2.75889866507839e-10,-0
16,33,1,0.0057491061184618,-0
16,33,2,0.00366988452934236,-0
16,33,3,0.00847203925946272,-0
16,33,4,5.79975067971361e-10,-0
16,33,5,0.0156611842766419,-0
16,33,6,0.0222153060950251,-0
16,33,7,0.00598426964477239,-0
16,33,8,0.00290333613952309,-0
16,33,9,0.006360286127018,-0
16,33,10,0.00721382848156238,-0
16,33,11,0.00538549885470085,-0
16,33,12,0.00133952164127304,-0
16,33,13,0.00139358247809285,-0
16,33,14,0.000528203757848233,-0
16,33,15,0.00492469685171171,-0
16,33,16,0.0153012896242143,-0
16,33,17,0.00415646314969631,-0
16,33,18,0.0039735808723923,-0
16,33,19,0.00950335491542909,-0
16,33,20,0.00103631158727435,-0
16,33,21,0.00859705155005319,-0
16,33,22,0.0107846532121055,-0
16,33,23,6.34912341727079e-05,-0
16,33,24,0.00273265837624981,-0
16,33,25,0.0155116679999615,-0
16,33,26,0.0177233688508205,-0
16,33,27,0.0138489933508573,-0
16,33,28,0.00536457257987566,-0
16,33,29,0.0160286281230991,-0
16,33,30,0.0013303484547923,-0
16,33,31,0.00260709825481475,-0
16,33,32,0.000439011896868902,-0
16,33,33,0.713767461464398,0.830853453857254
16,33,34,2.71605671287034e-09,-0
16,20,1,0.00837384728875989,-0
16,20,2,0.0905266865551377,0.00028611448365734
16,20,3,0.0103613396018849,-0
16,20,4,1.50595580450386e-09,-0
16,20,5,0.0893220210952197,0.242311540115309
16,20,6,0.207197942370912,0.328172981105095
16,20,7,0.348542081820202,0.496822683723755
16,20,8,0.0128001906188365,-0
16,20,9,0.0908254464145549,0.0958890476511467
16,20,10,0.0802264185460164,0.238114602694281
16,20,11,0.0499590584497226,0.0559464734555934
16,20,12,0.00767827450824088,0.00165049764842062
16,20,13,0.0224762576706721,0.0193115228921862
16,20,14,0.0731726197997385,0.0703199463104884
16,20,15,0.0697791327743503,0.067496822765243
16,20,16,0.0423702819765807,-0
16,20,17,0.0040624774223621,-0
16,20,18,0.556886196559294,0.641048273291614
16,20,19,0.100777090115365,0.135945826980372
16,20,20,0.458214498011581,0.48087309609088
16,20,21,0.0280119182191298,-0
16,20,22,0.180139521826787,0.245365350054169
16,20,23,0.000267367704210653,-0
16,20,24,0.00585211094041527,-0
16,20,25,0.0860775543964594,-0
16,20,26,0.0467778395394156,-0
16,20,27,0.0419772524368226,-0
16,20,28,0.0201553097428876,-0
16,20,29,0.0436007780192188,-0
16,20,30,0.00418604889680763,-0
16,20,31,0.00922050766111671,-0
16,20,32,0.00100500059419684,-0
16,20,33,0.0127158064891163,-0
16,20,34,7.05247915622209e-09,-0
16,0,1,0.072262784766245,-0
16,0,2,0.102672861590636,0.00028611448365734
16,0,3,0.0980767574706976,-0
16,0,4,2.86913570679559e-09,-0
16,0,5,0.116087774213901,0.242311540115309
16,0,6,0.239173968685257,0.328172981105095
16,0,7,0.37641869048218,0.496822683723755
16,0,8,0.0201645920270102,-0
16,0,9,0.106232768070029,0.0958890476511467
16,0,10,0.0955146881505354,0.238114602694281
16,0,11,0.0601807090682203,0.0559464734555934
16,0,12,0.0100571504843562,0.00165049764842062
16,0,13,0.0248086574429999,0.0193115228921862
